"Site","Day","Month","Year","SurveyDate","Transect","Classcode","Amount","Distance","Latitude","Longitude","Depth_ft","Temp10m","Visibility"
"Crystal Cove",9,12,2008,"9-Dec-08",1,"bat star",1,30,33.57135,-117.841,25,16,6
"Crystal Cove",9,12,2008,"9-Dec-08",2,"bat star",0,30,33.57135,-117.841,24,16,6
"Crystal Cove",9,12,2008,"9-Dec-08",3,"bat star",0,30,33.57135,-117.841,24,16,6
"Crystal Cove",9,12,2008,"9-Dec-08",4,"bat star",0,30,33.57135,-117.841,25,16,6
"Crystal Cove",9,12,2008,"9-Dec-08",5,"bat star",0,30,33.57135,-117.841,24.5,16,6
"Crystal Cove",9,12,2008,"9-Dec-08",6,"bat star",1,30,33.57135,-117.841,23.5,16,6
"Crystal Cove",25,7,2008,"25-Jul-08",1,"bat star",0,30,33.57135,-117.841,26,17,4
"Crystal Cove",25,7,2008,"25-Jul-08",2,"bat star",0,30,33.57135,-117.841,32.5,17,5
"Crystal Cove",25,7,2008,"25-Jul-08",3,"bat star",3,30,33.57135,-117.841,28.5,17,5
"Crystal Cove",25,7,2008,"25-Jul-08",4,"bat star",0,30,33.57135,-117.841,30,17,5
"Crystal Cove",25,7,2008,"25-Jul-08",5,"bat star",7,30,33.57135,-117.841,28,17,5
"Crystal Cove",25,7,2008,"25-Jul-08",6,"bat star",0,30,33.57135,-117.841,36,17,5
"Cueva Valdez",4,5,2008,"4-May-08",1,"bat star",50,5,34.055,-119.81,37,12,4
"Cueva Valdez",4,5,2008,"4-May-08",2,"bat star",50,10,34.055,-119.81,41,12,4
"Cueva Valdez",4,5,2008,"4-May-08",3,"bat star",58,15,34.055,-119.81,38,12,5
"Cueva Valdez",4,5,2008,"4-May-08",4,"bat star",51,22,34.055,-119.81,24,12,4
"Cueva Valdez",4,5,2008,"4-May-08",5,"bat star",54,12,34.055,-119.81,29.5,12,4
"Cueva Valdez",4,5,2008,"4-May-08",6,"bat star",49,14,34.055,-119.81,28,12,5
"Cueva Valdez",29,10,2008,"29-Oct-08",1,"bat star",60,22,34.055,-119.81,39.5,17,11
"Cueva Valdez",29,10,2008,"29-Oct-08",2,"bat star",76,22,34.055,-119.81,48,17,11
"Cueva Valdez",29,10,2008,"29-Oct-08",3,"bat star",51,6,34.055,-119.81,40,17,11
"Cueva Valdez",29,10,2008,"29-Oct-08",4,"bat star",5,30,34.055,-119.81,25.5,17,11
"Cueva Valdez",29,10,2008,"29-Oct-08",5,"bat star",14,30,34.055,-119.81,22,17,11
"Cueva Valdez",29,10,2008,"29-Oct-08",6,"bat star",6,30,34.055,-119.81,18,17,11
"Divers Cove",23,8,2008,"23-Aug-08",1,"bat star",0,30,33.54317,-117.797,17.5,18,5
"Divers Cove",23,8,2008,"23-Aug-08",2,"bat star",0,30,33.54317,-117.797,26.5,18,11
"Divers Cove",23,8,2008,"23-Aug-08",3,"bat star",0,30,33.54317,-117.797,23.5,18,11
"Divers Cove",23,8,2008,"23-Aug-08",4,"bat star",0,30,33.54317,-117.797,9.5,18,5
"Divers Cove",23,8,2008,"23-Aug-08",5,"bat star",0,30,33.54317,-117.797,12.5,18,8
"Divers Cove",23,8,2008,"23-Aug-08",6,"bat star",0,30,33.54317,-117.797,12,18,8
"East Point",15,7,2008,"15-Jul-08",1,"bat star",0,30,33.94397,-119.965,24.5,NA,5
"East Point",15,7,2008,"15-Jul-08",2,"bat star",0,30,33.94397,-119.965,25.5,NA,4.6
"East Point",15,7,2008,"15-Jul-08",3,"bat star",3,30,33.94397,-119.965,24,NA,4.6
"East Point",15,7,2008,"15-Jul-08",4,"bat star",4,30,33.94397,-119.965,21.5,NA,5
"East Point",15,7,2008,"15-Jul-08",5,"bat star",3,30,33.94397,-119.965,19.5,NA,6
"East Point",15,7,2008,"15-Jul-08",6,"bat star",16,30,33.94397,-119.965,22.5,NA,6
"Elk Ridge",16,7,2008,"16-Jul-08",1,"bat star",0,30,33.95334,-119.969,19,NA,4
"Elk Ridge",16,7,2008,"16-Jul-08",2,"bat star",0,30,33.95334,-119.969,24,NA,4
"Elk Ridge",16,7,2008,"16-Jul-08",3,"bat star",0,30,33.95334,-119.969,24,NA,4
"Elk Ridge",16,7,2008,"16-Jul-08",4,"bat star",0,30,33.95334,-119.969,16.5,NA,4
"Elk Ridge",16,7,2008,"16-Jul-08",5,"bat star",2,30,33.95334,-119.969,15.5,NA,4
"Elk Ridge",16,7,2008,"16-Jul-08",6,"bat star",0,30,33.95334,-119.969,18,NA,4
"Ft Ross",11,10,2008,"11-Oct-08",1,"bat star",50,25,38.5106,-123.245,22.5,10,3
"Ft Ross",11,10,2008,"11-Oct-08",2,"bat star",1,30,38.5106,-123.245,29,10,3
"Ft Ross",11,10,2008,"11-Oct-08",3,"bat star",0,30,38.5106,-123.245,27.5,10,3
"Ft Ross",11,10,2008,"11-Oct-08",4,"bat star",50,19,38.5106,-123.245,19,10,3
"Ft Ross",11,10,2008,"11-Oct-08",5,"bat star",30,10,38.5106,-123.245,24.5,10,3
"Ft Ross",11,10,2008,"11-Oct-08",6,"bat star",2,30,38.5106,-123.245,28.5,10,3
"Gerstle Cove",8,3,2008,"8-Mar-08",1,"bat star",32,30,38.56646,-123.33,8.5,8,3
"Gerstle Cove",8,3,2008,"8-Mar-08",2,"bat star",50,18,38.56646,-123.33,11,8,3
"Gerstle Cove",8,3,2008,"8-Mar-08",3,"bat star",50,23,38.56646,-123.33,15,8,3
"Gerstle Cove",8,3,2008,"8-Mar-08",4,"bat star",6,30,38.56646,-123.33,7,8,3
"Gerstle Cove",8,3,2008,"8-Mar-08",5,"bat star",44,30,38.56646,-123.33,10,8,3
"Gerstle Cove",8,3,2008,"8-Mar-08",6,"bat star",50,22,38.56646,-123.33,12,8,3
"Gerstle Cove",18,10,2008,"18-Oct-08",1,"bat star",25,30,38.56646,-123.33,12.5,10,3
"Gerstle Cove",18,10,2008,"18-Oct-08",2,"bat star",50,11,38.56646,-123.33,16.5,10,3
"Gerstle Cove",18,10,2008,"18-Oct-08",3,"bat star",53,14,38.56646,-123.33,27,10,3
"Gerstle Cove",18,10,2008,"18-Oct-08",4,"bat star",7,30,38.56646,-123.33,8,10,3
"Gerstle Cove",18,10,2008,"18-Oct-08",5,"bat star",18,30,38.56646,-123.33,12.5,10,3
"Gerstle Cove",18,10,2008,"18-Oct-08",6,"bat star",51,21,38.56646,-123.33,15,10,3
"120 Reef",20,6,2009,"20-Jun-09",1,"bat star",4,30,33.73792,-118.392,33.5,NA,4
"120 Reef",20,6,2009,"20-Jun-09",2,"bat star",25,30,33.73792,-118.392,33.5,NA,4
"120 Reef",20,6,2009,"20-Jun-09",3,"bat star",27,30,33.73792,-118.392,31,NA,5
"120 Reef",20,6,2009,"20-Jun-09",4,"bat star",16,30,33.73792,-118.392,30.5,NA,5
"120 Reef",20,6,2009,"20-Jun-09",5,"bat star",12,30,33.73792,-118.392,23,NA,3.5
"120 Reef",20,6,2009,"20-Jun-09",6,"bat star",33,30,33.73792,-118.392,25.5,NA,4
"Abalone Cove",7,6,2009,"7-Jun-09",1,"bat star",14,30,33.73615,-118.376,33,12,6.5
"Abalone Cove",7,6,2009,"7-Jun-09",2,"bat star",21,30,33.73615,-118.376,33.5,12,7
"Abalone Cove",7,6,2009,"7-Jun-09",3,"bat star",9,30,33.73615,-118.376,29.5,12,6
"Abalone Cove",7,6,2009,"7-Jun-09",4,"bat star",11,30,33.73615,-118.376,35.5,12,7
"Abalone Cove",7,6,2009,"7-Jun-09",5,"bat star",15,30,33.73615,-118.376,27,12,4
"Abalone Cove",7,6,2009,"7-Jun-09",6,"bat star",7,30,33.73615,-118.376,29,12,8
"Aquarium",17,10,2009,"17-Oct-09",1,"bat star",50,21,36.61923,-121.899,42.5,14,4
"Aquarium",17,10,2009,"17-Oct-09",2,"bat star",50,17,36.61923,-121.899,47,14,5
"Aquarium",17,10,2009,"17-Oct-09",3,"bat star",45,30,36.61923,-121.899,38,14,5
"Aquarium",17,10,2009,"17-Oct-09",4,"bat star",38,30,36.61923,-121.899,34,14,5
"Aquarium",17,10,2009,"17-Oct-09",5,"bat star",14,30,36.61923,-121.899,25.5,14,4
"Aquarium",17,10,2009,"17-Oct-09",6,"bat star",50,21,36.61923,-121.899,36.5,14,4
"Aquarium",24,5,2009,"24-May-09",1,"bat star",50,25,36.61923,-121.899,30,12,5
"Aquarium",24,5,2009,"24-May-09",2,"bat star",133,20,36.61923,-121.899,41,12,3.5
"Aquarium",24,5,2009,"24-May-09",3,"bat star",50,10,36.61923,-121.899,38.5,12,3
"Aquarium",24,5,2009,"24-May-09",4,"bat star",50,17,36.61923,-121.899,32,12,4
"Aquarium",24,5,2009,"24-May-09",5,"bat star",50,11,36.61923,-121.899,34,12,5
"Aquarium",24,5,2009,"24-May-09",6,"bat star",35,30,36.61923,-121.899,32.5,12,5
"Big Creek",15,8,2009,"15-Aug-09",1,"bat star",50,13,36.06918,-121.601,56,11,5
"Big Creek",15,8,2009,"15-Aug-09",2,"bat star",57,7,36.06918,-121.601,58,11,7
"Big Creek",15,8,2009,"15-Aug-09",3,"bat star",51,15,36.06918,-121.601,60,11,6
"Big Creek",15,8,2009,"15-Aug-09",4,"bat star",50,9,36.06918,-121.601,29,11,6
"Big Creek",15,8,2009,"15-Aug-09",5,"bat star",11,30,36.06918,-121.601,24,11,3
"Big Creek",15,8,2009,"15-Aug-09",6,"bat star",50,12,36.06918,-121.601,31,11,4
"Big Rock",10,10,2009,"10-Oct-09",1,"bat star",1,30,34.03517,-118.608,30.5,20,7
"Big Rock",10,10,2009,"10-Oct-09",2,"bat star",6,30,34.03517,-118.608,27.5,20,7
"Big Rock",10,10,2009,"10-Oct-09",3,"bat star",0,30,34.03517,-118.608,27,20,7
"Big Rock",10,10,2009,"10-Oct-09",4,"bat star",2,30,34.03517,-118.608,27,20,7
"Big Rock",10,10,2009,"10-Oct-09",5,"bat star",4,30,34.03517,-118.608,26.5,20,7
"Big Rock",10,10,2009,"10-Oct-09",6,"bat star",1,30,34.03517,-118.608,25.5,20,7
"Breakwater",18,9,2009,"18-Sep-09",1,"bat star",50,19,36.61045,-121.894,27,13,5
"Breakwater",18,9,2009,"18-Sep-09",2,"bat star",36,30,36.61045,-121.894,40,13,4
"Breakwater",18,9,2009,"18-Sep-09",3,"bat star",50,8,36.61045,-121.894,31.5,13,5
"Breakwater",18,9,2009,"18-Sep-09",4,"bat star",50,16,36.61045,-121.894,22,13,3
"Breakwater",18,9,2009,"18-Sep-09",5,"bat star",41,30,36.61045,-121.894,16.5,13,3
"Breakwater",18,9,2009,"18-Sep-09",6,"bat star",50,17,36.61045,-121.894,25,13,5
"Breakwater",29,5,2009,"29-May-09",1,"bat star",51,17,36.61045,-121.894,15,11,5
"Breakwater",29,5,2009,"29-May-09",2,"bat star",50,8,36.61045,-121.894,26,11,3
"Breakwater",29,5,2009,"29-May-09",3,"bat star",50,8,36.61045,-121.894,27.5,11,3
"Breakwater",29,5,2009,"29-May-09",4,"bat star",50,25,36.61045,-121.894,27,11,3
"Breakwater",29,5,2009,"29-May-09",5,"bat star",50,4,36.61045,-121.894,12,11,3
"Breakwater",29,5,2009,"29-May-09",6,"bat star",50,7,36.61045,-121.894,27.5,11,3
"Broomtail Reef",11,10,2009,"11-Oct-09",1,"bat star",0,30,32.69423,-117.268,40.5,18,7.5
"Broomtail Reef",11,10,2009,"11-Oct-09",2,"bat star",0,30,32.69423,-117.268,36,18,8
"Broomtail Reef",11,10,2009,"11-Oct-09",3,"bat star",0,30,32.69423,-117.268,41.5,18,5
"Broomtail Reef",11,10,2009,"11-Oct-09",4,"bat star",0,30,32.69423,-117.268,32.5,18,3.5
"Broomtail Reef",11,10,2009,"11-Oct-09",5,"bat star",0,30,32.69423,-117.268,34,18,4.5
"Broomtail Reef",11,10,2009,"11-Oct-09",6,"bat star",0,30,32.69423,-117.268,34.5,18,7
"Broomtail Reef",28,6,2009,"28-Jun-09",1,"bat star",0,30,32.69423,-117.268,33.5,11,6
"Broomtail Reef",28,6,2009,"28-Jun-09",2,"bat star",1,30,32.69423,-117.268,40,11,7
"Broomtail Reef",28,6,2009,"28-Jun-09",3,"bat star",0,30,32.69423,-117.268,40.5,11,6
"Broomtail Reef",28,6,2009,"28-Jun-09",4,"bat star",0,30,32.69423,-117.268,31,11,6.2
"Broomtail Reef",28,6,2009,"28-Jun-09",5,"bat star",0,30,32.69423,-117.268,42,11,5
"Broomtail Reef",28,6,2009,"28-Jun-09",6,"bat star",0,30,32.69423,-117.268,41,11,6
"Carmel River",1,8,2009,"1-Aug-09",1,"bat star",50,17,36.53908,-121.935,50.5,12,8
"Carmel River",1,8,2009,"1-Aug-09",2,"bat star",50,14,36.53908,-121.935,49,12,4
"Carmel River",1,8,2009,"1-Aug-09",3,"bat star",50,20,36.53908,-121.935,54.5,12,7
"Carmel River",1,8,2009,"1-Aug-09",4,"bat star",50,12,36.53908,-121.935,44,12,5
"Carmel River",1,8,2009,"1-Aug-09",5,"bat star",36,30,36.53908,-121.935,44.5,12,12
"Carmel River",1,8,2009,"1-Aug-09",6,"bat star",50,12,36.53908,-121.935,39.5,12,7
"Casino Point",7,11,2009,"7-Nov-09",1,"bat star",0,30,33.34917,-118.325,46.5,16,9
"Casino Point",7,11,2009,"7-Nov-09",2,"bat star",0,30,33.34917,-118.325,46.5,16,6
"Casino Point",7,11,2009,"7-Nov-09",3,"bat star",0,30,33.34917,-118.325,52.5,16,10
"Casino Point",7,11,2009,"7-Nov-09",4,"bat star",0,30,33.34917,-118.325,24,16,9
"Casino Point",7,11,2009,"7-Nov-09",5,"bat star",0,30,33.34917,-118.325,31.5,16,6
"Casino Point",7,11,2009,"7-Nov-09",6,"bat star",0,30,33.34917,-118.325,26.5,16,15
"Cathedral Cove",24,9,2009,"24-Sep-09",1,"bat star",0,30,34.0165,-119.368,25,17,8
"Cathedral Cove",24,9,2009,"24-Sep-09",2,"bat star",0,30,34.0165,-119.368,21,17,8
"Cathedral Cove",24,9,2009,"24-Sep-09",3,"bat star",0,30,34.0165,-119.368,26,17,8
"Cathedral Cove",24,9,2009,"24-Sep-09",4,"bat star",0,30,34.0165,-119.368,20.5,17,7.5
"Cathedral Cove",24,9,2009,"24-Sep-09",5,"bat star",0,30,34.0165,-119.368,17,17,7.5
"Cathedral Cove",24,9,2009,"24-Sep-09",6,"bat star",0,30,34.0165,-119.368,13.5,17,7.5
"Cathedral Wall",17,10,2009,"17-Oct-09",1,"bat star",0,30,34.01575,-119.371,27.5,18,4
"Cathedral Wall",17,10,2009,"17-Oct-09",2,"bat star",0,30,34.01575,-119.371,24,18,5
"Cathedral Wall",17,10,2009,"17-Oct-09",3,"bat star",0,30,34.01575,-119.371,16,18,5
"Cathedral Wall",17,10,2009,"17-Oct-09",4,"bat star",0,30,34.01575,-119.371,10.5,18,6
"Cathedral Wall",17,10,2009,"17-Oct-09",5,"bat star",0,30,34.01575,-119.371,13,18,8
"Cathedral Wall",17,10,2009,"17-Oct-09",6,"bat star",0,30,34.01575,-119.371,9,18,6
"Christmas Tree Cove",6,6,2009,"6-Jun-09",1,"bat star",50,29,33.7604,-118.421,38.5,14,6
"Christmas Tree Cove",6,6,2009,"6-Jun-09",2,"bat star",23,30,33.7604,-118.421,48,14,6
"Christmas Tree Cove",6,6,2009,"6-Jun-09",3,"bat star",44,30,33.7604,-118.421,49.5,14,10
"Christmas Tree Cove",6,6,2009,"6-Jun-09",4,"bat star",9,30,33.7604,-118.421,30,14,6
"Christmas Tree Cove",6,6,2009,"6-Jun-09",5,"bat star",40,30,33.7604,-118.421,34,14,6
"Christmas Tree Cove",6,6,2009,"6-Jun-09",6,"bat star",22,30,33.7604,-118.421,33.5,14,6
"Coral St Lucus Pt",11,10,2009,"11-Oct-09",1,"bat star",50,20,36.63777,-121.923,NA,11,3
"Coral St Lucus Pt",11,10,2009,"11-Oct-09",2,"bat star",33,30,36.63777,-121.923,34.5,11,3.5
"Coral St Lucus Pt",11,10,2009,"11-Oct-09",3,"bat star",22,30,36.63777,-121.923,32.5,11,4
"Coral St Lucus Pt",11,10,2009,"11-Oct-09",4,"bat star",85,30,36.63777,-121.923,20.5,11,4
"Coral St Lucus Pt",11,10,2009,"11-Oct-09",5,"bat star",47,30,36.63777,-121.923,20,11,4
"Coral St Lucus Pt",11,10,2009,"11-Oct-09",6,"bat star",56,30,36.63777,-121.923,21,11,5
"Coral St Lucus Pt",21,7,2009,"21-Jul-09",1,"bat star",41,30,36.63777,-121.923,34.5,10,8
"Coral St Lucus Pt",21,7,2009,"21-Jul-09",2,"bat star",50,21,36.63777,-121.923,24.5,10,4
"Coral St Lucus Pt",21,7,2009,"21-Jul-09",3,"bat star",50,17,36.63777,-121.923,35.5,10,7
"Coral St Lucus Pt",21,7,2009,"21-Jul-09",4,"bat star",50,20,36.63777,-121.923,22,10,6
"Coral St Lucus Pt",21,7,2009,"21-Jul-09",5,"bat star",10,30,36.63777,-121.923,17,10,7
"Coral St Lucus Pt",21,7,2009,"21-Jul-09",6,"bat star",36,30,36.63777,-121.923,15,10,6
"Crystal Cove",7,4,2009,"7-Apr-09",1,"bat star",1,30,33.57135,-117.841,23.5,13,3
"Crystal Cove",7,4,2009,"7-Apr-09",2,"bat star",0,30,33.57135,-117.841,27,13,3
"Crystal Cove",7,4,2009,"7-Apr-09",3,"bat star",0,30,33.57135,-117.841,25.5,13,3
"Crystal Cove",7,4,2009,"7-Apr-09",4,"bat star",0,30,33.57135,-117.841,34,13,7.5
"Crystal Cove",7,4,2009,"7-Apr-09",5,"bat star",0,30,33.57135,-117.841,31.5,13,7.5
"Crystal Cove",7,4,2009,"7-Apr-09",6,"bat star",1,30,33.57135,-117.841,29,13,7.8
"Crystal Cove",14,11,2009,"14-Nov-09",1,"bat star",0,30,33.57135,-117.841,31,18,4.5
"Crystal Cove",14,11,2009,"14-Nov-09",2,"bat star",0,30,33.57135,-117.841,31.5,18,4.5
"Crystal Cove",14,11,2009,"14-Nov-09",3,"bat star",0,30,33.57135,-117.841,23.5,18,5
"Crystal Cove",14,11,2009,"14-Nov-09",4,"bat star",0,30,33.57135,-117.841,28.5,18,4.5
"Crystal Cove",14,11,2009,"14-Nov-09",5,"bat star",0,30,33.57135,-117.841,32.5,18,6
"Crystal Cove",14,11,2009,"14-Nov-09",6,"bat star",1,30,33.57135,-117.841,35,18,4.5
"Cueva Valdez",23,9,2009,"23-Sep-09",1,"bat star",9,30,34.055,-119.81,31,16,6
"Cueva Valdez",23,9,2009,"23-Sep-09",2,"bat star",15,30,34.055,-119.81,34.5,16,4
"Cueva Valdez",23,9,2009,"23-Sep-09",3,"bat star",7,30,34.055,-119.81,34,16,4
"Cueva Valdez",23,9,2009,"23-Sep-09",4,"bat star",3,30,34.055,-119.81,30,16,6
"Cueva Valdez",23,9,2009,"23-Sep-09",5,"bat star",4,30,34.055,-119.81,24,16,5
"Cueva Valdez",23,9,2009,"23-Sep-09",6,"bat star",3,30,34.055,-119.81,24,16,5
"Divers Cove",10,10,2009,"10-Oct-09",1,"bat star",1,30,33.54317,-117.797,25,20,6
"Divers Cove",10,10,2009,"10-Oct-09",2,"bat star",0,30,33.54317,-117.797,21.5,20,7
"Divers Cove",10,10,2009,"10-Oct-09",3,"bat star",0,30,33.54317,-117.797,27,20,7
"Divers Cove",10,10,2009,"10-Oct-09",4,"bat star",0,30,33.54317,-117.797,20,20,7
"Divers Cove",10,10,2009,"10-Oct-09",5,"bat star",0,30,33.54317,-117.797,12,20,9
"Divers Cove",10,10,2009,"10-Oct-09",6,"bat star",1,30,33.54317,-117.797,25.5,20,6
"East Point",17,5,2009,"17-May-09",1,"bat star",0,30,33.94397,-119.965,12,12,5
"East Point",17,5,2009,"17-May-09",2,"bat star",2,30,33.94397,-119.965,18.5,12,7
"East Point",17,5,2009,"17-May-09",3,"bat star",0,30,33.94397,-119.965,20.5,12,7
"East Point",17,5,2009,"17-May-09",4,"bat star",13,30,33.94397,-119.965,15.5,12,4
"East Point",17,5,2009,"17-May-09",5,"bat star",2,30,33.94397,-119.965,12.5,12,4
"East Point",17,5,2009,"17-May-09",6,"bat star",2,30,33.94397,-119.965,12,12,4
"Ft Ross",4,10,2009,"4-Oct-09",1,"bat star",5,30,38.5106,-123.245,41.5,10,3
"Ft Ross",4,10,2009,"4-Oct-09",2,"bat star",52,28,38.5106,-123.245,NA,10,3
"Ft Ross",4,10,2009,"4-Oct-09",3,"bat star",4,30,38.5106,-123.245,NA,10,3
"Ft Ross",4,10,2009,"4-Oct-09",4,"bat star",50,13,38.5106,-123.245,23.5,10,3
"Ft Ross",4,10,2009,"4-Oct-09",5,"bat star",56,9,38.5106,-123.245,NA,10,4
"Ft Ross",4,10,2009,"4-Oct-09",6,"bat star",29,30,38.5106,-123.245,NA,10,4
"Gerstle Cove",3,10,2009,"3-Oct-09",1,"bat star",20,30,38.56646,-123.33,11,11,3
"Gerstle Cove",3,10,2009,"3-Oct-09",2,"bat star",50,9,38.56646,-123.33,12,11,3
"Gerstle Cove",3,10,2009,"3-Oct-09",3,"bat star",50,27,38.56646,-123.33,14,11,3
"Gerstle Cove",3,10,2009,"3-Oct-09",4,"bat star",5,30,38.56646,-123.33,12.5,11,3
"Gerstle Cove",3,10,2009,"3-Oct-09",5,"bat star",50,7,38.56646,-123.33,15,11,NA
"Gerstle Cove",3,10,2009,"3-Oct-09",6,"bat star",53,15,38.56646,-123.33,15,11,3
"Gerstle Cove",5,7,2009,"5-Jul-09",1,"bat star",48,30,38.56646,-123.33,9,10,3
"Gerstle Cove",5,7,2009,"5-Jul-09",2,"bat star",50,5,38.56646,-123.33,13.5,10,3
"Gerstle Cove",5,7,2009,"5-Jul-09",3,"bat star",50,14,38.56646,-123.33,24,10,3
"Gerstle Cove",5,7,2009,"5-Jul-09",4,"bat star",6,30,38.56646,-123.33,8.5,10,4
"Gerstle Cove",5,7,2009,"5-Jul-09",5,"bat star",50,5,38.56646,-123.33,11.5,10,4
"Gerstle Cove",5,7,2009,"5-Jul-09",6,"bat star",50,4,38.56646,-123.33,18.5,10,3
"Goldfish Bowl",17,10,2009,"17-Oct-09",1,"bat star",19,30,34.01473,-119.438,35,17,15
"Goldfish Bowl",17,10,2009,"17-Oct-09",2,"bat star",0,30,34.01473,-119.438,29.5,17,10
"Goldfish Bowl",17,10,2009,"17-Oct-09",3,"bat star",17,30,34.01473,-119.438,25.5,17,15
"Goldfish Bowl",17,10,2009,"17-Oct-09",4,"bat star",3,30,34.01473,-119.438,18.5,17,15
"Goldfish Bowl",17,10,2009,"17-Oct-09",5,"bat star",0,30,34.01473,-119.438,19.5,17,9
"Goldfish Bowl",17,10,2009,"17-Oct-09",6,"bat star",2,30,34.01473,-119.438,21.5,17,8
"120 Reef",1,8,2010,"1-Aug-10",1,"bat star",9,30,33.73792,-118.392,21,13,3
"120 Reef",1,8,2010,"1-Aug-10",2,"bat star",7,30,33.73792,-118.392,21.5,13,3
"120 Reef",1,8,2010,"1-Aug-10",3,"bat star",15,30,33.73792,-118.392,26.5,13,3
"120 Reef",1,8,2010,"1-Aug-10",4,"bat star",1,30,33.73792,-118.392,16,13,3
"120 Reef",1,8,2010,"1-Aug-10",5,"bat star",6,30,33.73792,-118.392,16,13,3
"120 Reef",1,8,2010,"1-Aug-10",6,"bat star",11,30,33.73792,-118.392,22,13,3
"Abalone Cove",10,7,2010,"10-Jul-10",1,"bat star",1,30,33.73615,-118.376,20.5,NA,3
"Abalone Cove",10,7,2010,"10-Jul-10",2,"bat star",0,30,33.73615,-118.376,20,NA,3
"Abalone Cove",10,7,2010,"10-Jul-10",3,"bat star",4,30,33.73615,-118.376,22,NA,3
"Abalone Cove",10,7,2010,"10-Jul-10",4,"bat star",2,30,33.73615,-118.376,21,NA,4
"Abalone Cove",10,7,2010,"10-Jul-10",5,"bat star",9,30,33.73615,-118.376,11.5,NA,3
"Abalone Cove",10,7,2010,"10-Jul-10",6,"bat star",0,30,33.73615,-118.376,20,NA,3
"Aquarium",10,7,2010,"10-Jul-10",1,"bat star",24,30,36.61923,-121.899,34,12,4
"Aquarium",10,7,2010,"10-Jul-10",2,"bat star",50,14,36.61923,-121.899,27.5,12,4
"Aquarium",10,7,2010,"10-Jul-10",3,"bat star",47,30,36.61923,-121.899,30.5,12,4
"Aquarium",10,7,2010,"10-Jul-10",4,"bat star",0,30,36.61923,-121.899,26,12,6
"Aquarium",10,7,2010,"10-Jul-10",5,"bat star",47,30,36.61923,-121.899,23.5,12,3.6
"Aquarium",10,7,2010,"10-Jul-10",6,"bat star",50,27,36.61923,-121.899,23.5,12,4
"Aquarium",23,10,2010,"23-Oct-10",1,"bat star",35,30,36.61923,-121.899,31.5,11,10
"Aquarium",23,10,2010,"23-Oct-10",2,"bat star",43,30,36.61923,-121.899,36.5,11,6
"Aquarium",23,10,2010,"23-Oct-10",3,"bat star",49,30,36.61923,-121.899,41.5,11,7
"Aquarium",23,10,2010,"23-Oct-10",4,"bat star",43,30,36.61923,-121.899,23,11,6
"Aquarium",23,10,2010,"23-Oct-10",5,"bat star",50,21,36.61923,-121.899,27.5,11,9
"Aquarium",23,10,2010,"23-Oct-10",6,"bat star",50,19,36.61923,-121.899,32.5,11,5
"Big Creek",15,8,2010,"15-Aug-10",1,"bat star",22,30,36.06918,-121.601,52,11,6
"Big Creek",15,8,2010,"15-Aug-10",2,"bat star",50,29,36.06918,-121.601,58.5,11,6
"Big Creek",15,8,2010,"15-Aug-10",3,"bat star",5,30,36.06918,-121.601,55.5,11,6
"Big Creek",15,8,2010,"15-Aug-10",4,"bat star",50,8,36.06918,-121.601,31.5,11,6
"Big Creek",15,8,2010,"15-Aug-10",5,"bat star",57,19,36.06918,-121.601,27.5,11,6
"Big Creek",15,8,2010,"15-Aug-10",6,"bat star",50,16,36.06918,-121.601,34.5,11,6
"Big Rock",9,10,2010,"9-Oct-10",1,"bat star",3,30,34.03517,-118.608,25,16,2
"Big Rock",9,10,2010,"9-Oct-10",2,"bat star",11,30,34.03517,-118.608,28.5,16,3
"Big Rock",9,10,2010,"9-Oct-10",3,"bat star",0,30,34.03517,-118.608,30,16,2.7
"Big Rock",9,10,2010,"9-Oct-10",4,"bat star",0,30,34.03517,-118.608,19,16,2.7
"Big Rock",9,10,2010,"9-Oct-10",5,"bat star",0,30,34.03517,-118.608,23,16,2.7
"Big Rock",9,10,2010,"9-Oct-10",6,"bat star",0,30,34.03517,-118.608,22.5,16,3
"Breakwater",15,7,2010,"15-Jul-10",1,"bat star",45,30,36.61045,-121.894,21.5,9,3
"Breakwater",15,7,2010,"15-Jul-10",2,"bat star",50,14,36.61045,-121.894,18,9,3
"Breakwater",15,7,2010,"15-Jul-10",3,"bat star",42,30,36.61045,-121.894,27,9,3
"Breakwater",15,7,2010,"15-Jul-10",4,"bat star",50,13,36.61045,-121.894,20,9,3
"Breakwater",15,7,2010,"15-Jul-10",5,"bat star",50,18,36.61045,-121.894,22,9,4
"Breakwater",15,7,2010,"15-Jul-10",6,"bat star",51,30,36.61045,-121.894,22.5,9,3
"Breakwater",24,9,2010,"24-Sep-10",1,"bat star",50,17,36.61045,-121.894,22,12,4
"Breakwater",24,9,2010,"24-Sep-10",2,"bat star",50,23,36.61045,-121.894,21.5,12,4
"Breakwater",24,9,2010,"24-Sep-10",3,"bat star",50,10,36.61045,-121.894,31,12,4
"Breakwater",24,9,2010,"24-Sep-10",4,"bat star",50,24,36.61045,-121.894,21.5,12,3
"Breakwater",24,9,2010,"24-Sep-10",5,"bat star",50,24,36.61045,-121.894,19.5,12,3
"Breakwater",24,9,2010,"24-Sep-10",6,"bat star",50,13,36.61045,-121.894,29,12,4
"Broomtail Reef",17,10,2010,"17-Oct-10",1,"bat star",0,30,32.69423,-117.268,41,17,7
